listing_id,region,address,price,beds,baths,sqft,agent,url,source_page,scraped_at
2064623910,guelph-on,"687 College Ave W, Guelph, ON N1G 2Y2",769000,4,3,,ENGEL & VOLKERS TORONTO CENTRAL,https://www.zillow.com/homedetails/687-College-Ave-W-Guelph-ON-N1G-2Y2/2064623910_zpid/,https://www.zillow.com/guelph-on/9_p/,2026-09-14T03:17:24.290181+00:00
2064628924,guelph-on,"22 Marilyn Dr #408, Guelph, ON N1H 7T1",419000,3,2,,KELLER WILLIAMS HOME GROUP REALTY,https://www.zillow.com/homedetails/22-Marilyn-Dr-408-Guelph-ON-N1H-7T1/2064628924_zpid/,https://www.zillow.com/guelph-on/10_p/,2026-09-14T03:17:39.973949+00:00
2064636060,guelph-on,"35 Mountford Dr #60, Guelph, ON N1E 0G6",399000,1,1,,ROYAL LEPAGE CERTIFIED REALTY,https://www.zillow.com/homedetails/35-Mountford-Dr-60-Guelph-ON-N1E-0G6/2064636060_zpid/,https://www.zillow.com/guelph-on/11_p/,2026-09-14T03:17:52.049051+00:00
2064636286,guelph-on,"67 Stevenson St S, Guelph, ON N1E 5N3",700000,3,3,,KELLER WILLIAMS HOME GROUP REALTY,https://www.zillow.com/homedetails/67-Stevenson-St-S-Guelph-ON-N1E-5N3/2064636286_zpid/,https://www.zillow.com/guelph-on/2_p/,2026-09-14T03:15:56.501973+00:00
2064636722,guelph-on,"324 Waterloo Ave, Guelph, ON N1H 3J8",735000,3,2,,RED BRICK REAL ESTATE BROKERAGE LTD.,https://www.zillow.com/homedetails/324-Waterloo-Ave-Guelph-ON-N1H-3J8/2064636722_zpid/,https://www.zillow.com/guelph-on/5_p/,2026-09-14T03:16:36.094363+00:00
2064639931,guelph-on,"355 Macalister Blvd #26, Guelph, ON N1G 0C7",699990,3,4,,VALERY REAL ESTATE INC.,https://www.zillow.com/homedetails/355-Macalister-Blvd-26-Guelph-ON-N1G-0C7/2064639931_zpid/,https://www.zillow.com/guelph-on/9_p/,2026-09-14T03:17:24.291182+00:00
2064640782,guelph-on,"64 Buckthorn Cres, Guelph, ON N1E 7C4",625000,2,1,,EXP REALTY,https://www.zillow.com/homedetails/64-Buckthorn-Cres-Guelph-ON-N1E-7C4/2064640782_zpid/,https://www.zillow.com/guelph-on/,2026-09-14T03:15:45.200134+00:00
2064642608,guelph-on,"63 Fountain St W, Guelph, ON N1H 3P4",939900,3,2,,COLDWELL BANKER NEUMANN REAL ESTATE,https://www.zillow.com/homedetails/63-Fountain-St-W-Guelph-ON-N1H-3P4/2064642608_zpid/,https://www.zillow.com/guelph-on/8_p/,2026-09-14T03:17:11.648417+00:00
2064645559,guelph-on,"25 Manor Park Cres #11, Guelph, ON N1G 1A2",1225000,3,4,2374,ROYAL LEPAGE ROYAL CITY REALTY,https://www.zillow.com/homedetails/25-Manor-Park-Cres-11-Guelph-ON-N1G-1A2/2064645559_zpid/,https://www.zillow.com/guelph-on/11_p/,2026-09-14T03:17:52.048611+00:00
2064647789,guelph-on,"2 Colonial Dr #403, Guelph, ON N1L 0K8",489999,2,2,810,ROYAL LEPAGE ROYAL CITY REALTY,https://www.zillow.com/homedetails/2-Colonial-Dr-403-Guelph-ON-N1L-0K8/2064647789_zpid/,https://www.zillow.com/guelph-on/11_p/,2026-09-14T03:17:52.048890+00:00
2064659199,guelph-on,"8 Jeffrey Dr, Guelph, ON N1E 0L6",699900,3,3,,ROYAL LEPAGE ROYAL CITY REALTY,https://www.zillow.com/homedetails/8-Jeffrey-Dr-Guelph-ON-N1E-0L6/2064659199_zpid/,https://www.zillow.com/guelph-on/4_p/,2026-09-14T03:16:22.972748+00:00
2064660463,guelph-on,"35 Kingsbury Sq #121, Guelph, ON N1L 0J4",524999,2,2,852,ROYAL LEPAGE ROYAL CITY REALTY,https://www.zillow.com/homedetails/35-Kingsbury-Sq-121-Guelph-ON-N1L-0J4/2064660463_zpid/,https://www.zillow.com/guelph-on/,2026-09-14T03:15:45.200148+00:00
2064661725,guelph-on,"93 Westwood Rd #607, Guelph, ON N1H 7J7",450000,3,2,1526,ROYAL LEPAGE ROYAL CITY REALTY,https://www.zillow.com/homedetails/93-Westwood-Rd-607-Guelph-ON-N1H-7J7/2064661725_zpid/,https://www.zillow.com/guelph-on/5_p/,2026-09-14T03:16:36.094581+00:00
2064662152,guelph-on,"107 Westra Dr #35, Guelph, ON N1K 0A5",629900,2,3,,KELLER WILLIAMS HOME GROUP REALTY,https://www.zillow.com/homedetails/107-Westra-Dr-35-Guelph-ON-N1K-0A5/2064662152_zpid/,https://www.zillow.com/guelph-on/12_p/,2026-09-14T03:18:05.416034+00:00
2064663241,guelph-on,"373 W Acres Dr, Guelph, ON N1H 7B3",699000,3,3,,RE/MAX PROFESSIONALS INC.,https://www.zillow.com/homedetails/373-W-Acres-Dr-Guelph-ON-N1H-7B3/2064663241_zpid/,https://www.zillow.com/guelph-on/7_p/,2026-09-14T03:16:59.973880+00:00
2064663451,guelph-on,"1880 Gordon St #204, Guelph, ON N1L 0P5",699000,2,2,1334,EVE CLAXTON REALTY INC.,https://www.zillow.com/homedetails/1880-Gordon-St-204-Guelph-ON-N1L-0P5/2064663451_zpid/,https://www.zillow.com/guelph-on/10_p/,2026-09-14T03:17:39.973999+00:00
2064664652,guelph-on,"110 Oakes Cres, Guelph, ON N1E 0J5",899900,4,4,,COLDWELL BANKER NEUMANN REAL ESTATE,https://www.zillow.com/homedetails/110-Oakes-Cres-Guelph-ON-N1E-0J5/2064664652_zpid/,https://www.zillow.com/guelph-on/5_p/,2026-09-14T03:16:36.094684+00:00
2064665740,guelph-on,"124 Gosling Gdns #37, Guelph, ON N1G 5K6",618000,3,3,1314,RE/MAX METROPOLIS REALTY,https://www.zillow.com/homedetails/124-Gosling-Gdns-37-Guelph-ON-N1G-5K6/2064665740_zpid/,https://www.zillow.com/guelph-on/8_p/,2026-09-14T03:17:11.649339+00:00
2064666118,guelph-on,"300 Auden Rd, Guelph, ON N1E 6S3",675000,3,2,1008,ROYAL LEPAGE ROYAL CITY REALTY,https://www.zillow.com/homedetails/300-Auden-Rd-Guelph-ON-N1E-6S3/2064666118_zpid/,https://www.zillow.com/guelph-on/2_p/,2026-09-14T03:15:56.501888+00:00
2064669017,guelph-on,"675 Victoria Rd N #5, Guelph, ON N1E 5J2",739900,3,4,,ROYAL LEPAGE MEADOWTOWNE REALTY,https://www.zillow.com/homedetails/675-Victoria-Rd-N-5-Guelph-ON-N1E-5J2/2064669017_zpid/,https://www.zillow.com/guelph-on/6_p/,2026-09-14T03:16:47.461942+00:00
2064672493,guelph-on,"39 Keats Cres, Guelph, ON N1G 3B1",969900,6,3,,EXP REALTY,https://www.zillow.com/homedetails/39-Keats-Cres-Guelph-ON-N1G-3B1/2064672493_zpid/,https://www.zillow.com/guelph-on/6_p/,2026-09-14T03:16:47.462254+00:00
2064675297,guelph-on,"44 Arlington Cres, Guelph, ON N1L 0L1",639900,3,4,1231,UNITY REALTY BROKERAGE INC,https://www.zillow.com/homedetails/44-Arlington-Cres-Guelph-ON-N1L-0L1/2064675297_zpid/,https://www.zillow.com/guelph-on/6_p/,2026-09-14T03:16:47.462376+00:00
2064676148,guelph-on,"19 Woodlawn Rd E #206, Guelph, ON N1H 7B1",499000,3,2,,ROYAL LEPAGE ROYAL CITY REALTY,https://www.zillow.com/homedetails/19-Woodlawn-Rd-E-206-Guelph-ON-N1H-7B1/2064676148_zpid/,https://www.zillow.com/guelph-on/6_p/,2026-09-14T03:16:47.462077+00:00
2064682149,guelph-on,"1440 Gordon St #318, Guelph, ON N1L 1C8",479900,2,2,,RE/MAX REAL ESTATE CENTRE INC,https://www.zillow.com/homedetails/1440-Gordon-St-318-Guelph-ON-N1L-1C8/2064682149_zpid/,https://www.zillow.com/guelph-on/9_p/,2026-09-14T03:17:24.291846+00:00
2064683249,guelph-on,"54 Forest St, Guelph, ON N1G 1H9",2499000,4,4,3112,EVE CLAXTON REALTY INC.,https://www.zillow.com/homedetails/54-Forest-St-Guelph-ON-N1G-1H9/2064683249_zpid/,https://www.zillow.com/guelph-on/2_p/,2026-09-14T03:15:56.501421+00:00
2064683477,guelph-on,"118 Lynch Cir, Guelph, ON N1L 1R8",799900,3,3,,ROYAL LEPAGE ELITE REALTY,https://www.zillow.com/homedetails/118-Lynch-Cir-Guelph-ON-N1L-1R8/2064683477_zpid/,https://www.zillow.com/guelph-on/5_p/,2026-09-14T03:16:36.094190+00:00
2064686420,guelph-on,"22 Hilltop Rd, Guelph, ON N1E 7L4",2575000,6,5,3921,ROYAL LEPAGE ROYAL CITY REALTY,https://www.zillow.com/homedetails/22-Hilltop-Rd-Guelph-ON-N1E-7L4/2064686420_zpid/,https://www.zillow.com/guelph-on/,2026-09-14T03:15:45.200347+00:00
2064688860,guelph-on,"415 Grange Rd #101, Guelph, ON N1E 0C4",489000,2,2,,HOMELIFE/MIRACLE REALTY LTD,https://www.zillow.com/homedetails/415-Grange-Rd-101-Guelph-ON-N1E-0C4/2064688860_zpid/,https://www.zillow.com/guelph-on/2_p/,2026-09-14T03:15:56.501454+00:00
2064689176,guelph-on,"35 Mountford Dr #25, Guelph, ON N1E 0G6",499900,2,1,,ROYAL LEPAGE RCR REALTY,https://www.zillow.com/homedetails/35-Mountford-Dr-25-Guelph-ON-N1E-0G6/2064689176_zpid/,https://www.zillow.com/guelph-on/11_p/,2026-09-14T03:17:52.048860+00:00
2064692191,guelph-on,"208 Silvercreek Pkwy N #213, Guelph, ON N1H 8H2",385000,2,2,,LIFESTYLE INTERNATIONAL REALTY INC,https://www.zillow.com/homedetails/208-Silvercreek-Pkwy-N-213-Guelph-ON-N1H-8H2/2064692191_zpid/,https://www.zillow.com/guelph-on/12_p/,2026-09-14T03:18:05.415872+00:00
2064703520,guelph-on,"18 Keys Cres, Guelph, ON N1G 5J7",1199999,4,4,1560,"RE/MAX REAL ESTATE CENTRE INC., BROKERAGE",https://www.zillow.com/homedetails/18-Keys-Cres-Guelph-ON-N1G-5J7/2064703520_zpid/,https://www.zillow.com/guelph-on/4_p/,2026-09-14T03:16:22.972674+00:00
2064704605,guelph-on,"71 Wyndham St S #1003, Guelph, ON N1E 5R3",729000,2,2,,PLANET REALTY INC,https://www.zillow.com/homedetails/71-Wyndham-St-S-1003-Guelph-ON-N1E-5R3/2064704605_zpid/,https://www.zillow.com/guelph-on/7_p/,2026-09-14T03:16:59.974120+00:00
2064707629,guelph-on,"1880 Gordon St #911, Guelph, ON N1L 0P5",749870,3,2,,ROYAL LEPAGE SIGNATURE REALTY,https://www.zillow.com/homedetails/1880-Gordon-St-911-Guelph-ON-N1L-0P5/2064707629_zpid/,https://www.zillow.com/guelph-on/13_p/,2026-09-14T03:18:17.135835+00:00
2065423484,guelph-on,"37 Ferman Dr, Guelph, ON N1H 7C9",799000,4,3,1408,LUXE HOME TOWN REALTY INC,https://www.zillow.com/homedetails/37-Ferman-Dr-Guelph-ON-N1H-7C9/2065423484_zpid/,https://www.zillow.com/guelph-on/3_p/,2026-09-14T03:16:09.981924+00:00
2065436798,guelph-on,"17 Jean Anderson Cres, Guelph, ON N1G 5A6",2100,1,1,,,https://www.zillow.com/homedetails/17-Jean-Anderson-Cres-Guelph-ON-N1G-5A6/2065436798_zpid/,https://www.zillow.com/guelph-on/6_p/,2026-09-14T03:16:47.462417+00:00
2065661978,guelph-on,"254 Gosling Gdns #21, Guelph, ON N1L 1G7",1100000,3,4,,COLDWELL BANKER NEUMANN REAL ESTATE,https://www.zillow.com/homedetails/254-Gosling-Gdns-21-Guelph-ON-N1L-1G7/2065661978_zpid/,https://www.zillow.com/guelph-on/12_p/,2026-09-14T03:18:05.415744+00:00
2065838029,guelph-on,"28 Oxford St, Guelph, ON N1H 2M3",1450000,4,4,,KELLER WILLIAMS HOME GROUP REALTY,https://www.zillow.com/homedetails/28-Oxford-St-Guelph-ON-N1H-2M3/2065838029_zpid/,https://www.zillow.com/guelph-on/3_p/,2026-09-14T03:16:09.981774+00:00
2066471311,guelph-on,"1291 Gordon St #218, Guelph, ON N1L 0M5",499900,3,3,,PC275 REALTY INC.,https://www.zillow.com/homedetails/1291-Gordon-St-218-Guelph-ON-N1L-0M5/2066471311_zpid/,https://www.zillow.com/guelph-on/11_p/,2026-09-14T03:17:52.048746+00:00
2067546641,guelph-on,"122 Stuart St, Guelph, ON N1E 4S8",899900,3,2,1323,RE/MAX ESCARPMENT REALTY INC.,https://www.zillow.com/homedetails/122-Stuart-St-Guelph-ON-N1E-4S8/2067546641_zpid/,https://www.zillow.com/guelph-on/7_p/,2026-09-14T03:16:59.974302+00:00
2067650782,guelph-on,"61 Essex St, Guelph, ON N1H 3K9",599900,2,1,,KELLER WILLIAMS HOME GROUP REALTY,https://www.zillow.com/homedetails/61-Essex-St-Guelph-ON-N1H-3K9/2067650782_zpid/,https://www.zillow.com/guelph-on/5_p/,2026-09-14T03:16:36.094716+00:00
2067678200,guelph-on,"117 Norma Cres, Guelph, ON N1E 0K5",1195000,4,4,,RE/MAX REALTY SPECIALISTS INC.,https://www.zillow.com/homedetails/117-Norma-Cres-Guelph-ON-N1E-0K5/2067678200_zpid/,https://www.zillow.com/guelph-on/2_p/,2026-09-14T03:15:56.501832+00:00
2067802374,guelph-on,"541 Starwood Dr, Guelph, ON N1E 0L8",990000,4,4,,GET HOME REALTY INC.,https://www.zillow.com/homedetails/541-Starwood-Dr-Guelph-ON-N1E-0L8/2067802374_zpid/,https://www.zillow.com/guelph-on/4_p/,2026-09-14T03:16:22.972734+00:00
2067805356,guelph-on,"332 Gosling Gdns #202, Guelph, ON N1L 0M1",424900,2,1,,ALICE STREET REALTY,https://www.zillow.com/homedetails/332-Gosling-Gdns-202-Guelph-ON-N1L-0M1/2067805356_zpid/,https://www.zillow.com/guelph-on/11_p/,2026-09-14T03:17:52.048673+00:00
2067814467,guelph-on,"40 Ferman Dr, Guelph, ON N1H 7E1",899900,3,2,,HOMELIFE POWER REALTY INC,https://www.zillow.com/homedetails/40-Ferman-Dr-Guelph-ON-N1H-7E1/2067814467_zpid/,https://www.zillow.com/guelph-on/3_p/,2026-09-14T03:16:09.981881+00:00
2068392712,guelph-on,"6 Edwards St, Guelph, ON N1E 0B2",674900,3,3,1457,ROYAL LEPAGE WOLLE REALTY,https://www.zillow.com/homedetails/6-Edwards-St-Guelph-ON-N1E-0B2/2068392712_zpid/,https://www.zillow.com/guelph-on/7_p/,2026-09-14T03:16:59.974076+00:00
2068415609,guelph-on,"2 Colonial Dr #201, Guelph, ON N1L 0K8",455000,2,1,,RIGHT AT HOME REALTY INC.,https://www.zillow.com/homedetails/2-Colonial-Dr-201-Guelph-ON-N1L-0K8/2068415609_zpid/,https://www.zillow.com/guelph-on/12_p/,2026-09-14T03:18:05.416104+00:00
2068535613,guelph-on,"39 Washburn Dr, Guelph, ON N1E 0B6",899000,5,4,1852,HOMELIFE MIRACLE REALTY LTD,https://www.zillow.com/homedetails/39-Washburn-Dr-Guelph-ON-N1E-0B6/2068535613_zpid/,https://www.zillow.com/guelph-on/4_p/,2026-09-14T03:16:22.972847+00:00
2068654400,guelph-on,"308 Watson Pkwy N #114, Guelph, ON N1E 0G7",424900,1,1,,KELLER WILLIAMS HOME GROUP REALTY,https://www.zillow.com/homedetails/308-Watson-Pkwy-N-114-Guelph-ON-N1E-0G7/2068654400_zpid/,https://www.zillow.com/guelph-on/12_p/,2026-09-14T03:18:05.416016+00:00
2069128375,guelph-on,"105 Bagot St #208, Guelph, ON N1H 8H4",379900,2,2,,M1 REAL ESTATE BROKERAGE LTD,https://www.zillow.com/homedetails/105-Bagot-St-208-Guelph-ON-N1H-8H4/2069128375_zpid/,https://www.zillow.com/guelph-on/9_p/,2026-09-14T03:17:24.291139+00:00
2069154245,guelph-on,"1878 Gordon St #506, Guelph, ON N1L 1G6",669000,3,2,,ROYAL LEPAGE SIGNATURE REALTY,https://www.zillow.com/homedetails/1878-Gordon-St-506-Guelph-ON-N1L-1G6/2069154245_zpid/,https://www.zillow.com/guelph-on/13_p/,2026-09-14T03:18:17.135916+00:00
2069350698,guelph-on,"15 Roehampton Cres, Guelph, ON N1L 1M8",584900,3,3,1260,RE/MAX REAL ESTATE CENTRE INC.,https://www.zillow.com/homedetails/15-Roehampton-Cres-Guelph-ON-N1L-1M8/2069350698_zpid/,https://www.zillow.com/guelph-on/10_p/,2026-09-14T03:17:39.974143+00:00
2069513795,guelph-on,"22 Atto Dr, Guelph, ON N1E 0E4",1099000,4,4,,REAL BROKER ONTARIO LTD.,https://www.zillow.com/homedetails/22-Atto-Dr-Guelph-ON-N1E-0E4/2069513795_zpid/,https://www.zillow.com/guelph-on/3_p/,2026-09-14T03:16:09.982410+00:00
2069542996,guelph-on,"53 Arthur St S Unit Rl5, Guelph, ON N1E 0P5",965000,2,3,,"RE/MAX ABOUTOWNE REALTY CORP., BROKERAGE",https://www.zillow.com/homedetails/53-Arthur-St-S-UNIT-RL5-Guelph-ON-N1E-0P5/2069542996_zpid/,https://www.zillow.com/guelph-on/11_p/,2026-09-14T03:17:52.048874+00:00
2069867958,guelph-on,"101 Frederick Dr #2, Guelph, ON N1L 0K7",640000,4,3,,RE/MAX REALTY SPECIALISTS INC.,https://www.zillow.com/homedetails/101-Frederick-Dr-2-Guelph-ON-N1L-0K7/2069867958_zpid/,https://www.zillow.com/guelph-on/9_p/,2026-09-14T03:17:24.291397+00:00
2069929499,guelph-on,"180 Marksam Rd #43, Guelph, ON N1H 8G4",524999,2,2,,ROYAL LEPAGE SIGNATURE REALTY,https://www.zillow.com/homedetails/180-Marksam-Rd-43-Guelph-ON-N1H-8G4/2069929499_zpid/,https://www.zillow.com/guelph-on/8_p/,2026-09-14T03:17:11.648547+00:00
2070081945,guelph-on,"88 Decorso Dr #71, Guelph, ON N1L 0J3",705000,3,3,,HOMELIFE NEW WORLD REALTY INC.,https://www.zillow.com/homedetails/88-Decorso-Dr-71-Guelph-ON-N1L-0J3/2070081945_zpid/,https://www.zillow.com/guelph-on/13_p/,2026-09-14T03:18:17.135948+00:00
2070482353,guelph-on,"399 Starwood Dr, Guelph, ON N1E 7A3",759999,3,2,,ROYAL LEPAGE ROYAL CITY REALTY,https://www.zillow.com/homedetails/399-Starwood-Dr-Guelph-ON-N1E-7A3/2070482353_zpid/,https://www.zillow.com/guelph-on/2_p/,2026-09-14T03:15:56.502030+00:00
2070485549,guelph-on,"105 Bagot St #202, Guelph, ON N1H 8H4",349999,3,2,,RE/MAX REAL ESTATE CENTRE INC.,https://www.zillow.com/homedetails/105-Bagot-St-202-Guelph-ON-N1H-8H4/2070485549_zpid/,https://www.zillow.com/guelph-on/5_p/,2026-09-14T03:16:36.094379+00:00
2070491690,guelph-on,"234 Willow Rd #102, Guelph, ON N1H 7C6",299900,2,1,,ROYAL LEPAGE ROYAL CITY REALTY,https://www.zillow.com/homedetails/234-Willow-Rd-102-Guelph-ON-N1H-7C6/2070491690_zpid/,https://www.zillow.com/guelph-on/9_p/,2026-09-14T03:17:24.290876+00:00
2070857127,guelph-on,"254 Gosling Gdns #12, Guelph, ON N1L 1G7",1089000,4,4,,KELLER WILLIAMS HOME GROUP REALTY,https://www.zillow.com/homedetails/254-Gosling-Gdns-12-Guelph-ON-N1L-1G7/2070857127_zpid/,https://www.zillow.com/guelph-on/12_p/,2026-09-14T03:18:05.415980+00:00
2070943699,guelph-on,"108 Summit Ridge Dr #207, Guelph, ON N1E 0P8",395000,2,2,,RE/MAX WEST REALTY INC.,https://www.zillow.com/homedetails/108-Summit-Ridge-Dr-207-Guelph-ON-N1E-0P8/2070943699_zpid/,https://www.zillow.com/guelph-on/13_p/,2026-09-14T03:18:17.136120+00:00
2071173903,guelph-on,"70 Huron St, Guelph, ON N1E 5L6",729000,4,2,,RE/MAX COMMUNITY REALTY INC.,https://www.zillow.com/homedetails/70-Huron-St-Guelph-ON-N1E-5L6/2071173903_zpid/,https://www.zillow.com/guelph-on/4_p/,2026-09-14T03:16:22.973134+00:00
2071215098,guelph-on,"167 Arkell Rd #15, Guelph, ON N1L 0J9",680000,3,3,,RE/MAX REAL ESTATE CENTRE INC,https://www.zillow.com/homedetails/167-Arkell-Rd-15-Guelph-ON-N1L-0J9/2071215098_zpid/,https://www.zillow.com/guelph-on/4_p/,2026-09-14T03:16:22.973013+00:00
2071265052,guelph-on,"14 Elson Dr, Guelph, ON N1G 4R6",889000,4,3,1210,RE/MAX REALTY SPECIALISTS INC.,https://www.zillow.com/homedetails/14-Elson-Dr-Guelph-ON-N1G-4R6/2071265052_zpid/,https://www.zillow.com/guelph-on/7_p/,2026-09-14T03:16:59.974047+00:00
2071607592,guelph-on,"11 Kearney St, Guelph, ON N1E 7H2",690000,3,4,,AIMHOME REALTY INC.,https://www.zillow.com/homedetails/11-Kearney-St-Guelph-ON-N1E-7H2/2071607592_zpid/,https://www.zillow.com/guelph-on/7_p/,2026-09-14T03:16:59.974331+00:00
2071799385,guelph-on,"449 York Rd, Guelph, ON N1E 3E6",399900,,,4025,COLDWELL BANKER SUN REALTY,https://www.zillow.com/homedetails/449-York-Rd-Guelph-ON-N1E-3E6/2071799385_zpid/,https://www.zillow.com/guelph-on/13_p/,2026-09-14T03:18:17.136304+00:00
2071810088,guelph-on,"239 Elizabeth St, Guelph, ON N1E 2X6",449000,,,3520,ROYAL LEPAGE ROYAL CITY REALTY,https://www.zillow.com/homedetails/239-Elizabeth-St-Guelph-ON-N1E-2X6/2071810088_zpid/,https://www.zillow.com/guelph-on/13_p/,2026-09-14T03:18:17.136384+00:00
2071811294,guelph-on,"386 Grange Rd, Guelph, ON N1E 7H6",899000,4,4,,HOUSESIGMA INC.,https://www.zillow.com/homedetails/386-Grange-Rd-Guelph-ON-N1E-7H6/2071811294_zpid/,https://www.zillow.com/guelph-on/4_p/,2026-09-14T03:16:22.973174+00:00
2071811485,guelph-on,"901 Paisley Rd #207, Guelph, ON N1K 0A7",384900,1,1,,CENTURY 21 HERITAGE HOUSE LTD,https://www.zillow.com/homedetails/901-Paisley-Rd-207-Guelph-ON-N1K-0A7/2071811485_zpid/,https://www.zillow.com/guelph-on/10_p/,2026-09-14T03:17:39.974236+00:00
2071838489,guelph-on,"88 Decorso Dr #73, Guelph, ON N1L 0J3",689000,3,3,,RIGHT AT HOME REALTY INC.,https://www.zillow.com/homedetails/88-Decorso-Dr-73-Guelph-ON-N1L-0J3/2071838489_zpid/,https://www.zillow.com/guelph-on/9_p/,2026-09-14T03:17:24.290571+00:00
2071842642,guelph-on,"60 Arkell Rd #63, Guelph, ON N1L 0N7",899900,3,4,,REMAX YOUR COMMUNITY REALTY,https://www.zillow.com/homedetails/60-Arkell-Rd-63-Guelph-ON-N1L-0N7/2071842642_zpid/,https://www.zillow.com/guelph-on/13_p/,2026-09-14T03:18:17.135868+00:00
2071858650,guelph-on,"84 Clough Cres, Guelph, ON N1L 0E3",812250,4,4,,CENTURY 21 PRESIDENT REALTY INC.,https://www.zillow.com/homedetails/84-Clough-Cres-Guelph-ON-N1L-0E3/2071858650_zpid/,https://www.zillow.com/guelph-on/13_p/,2026-09-14T03:18:17.135932+00:00
2071878897,guelph-on,"10 Picadilly Pl, Guelph, ON N1G 2P9",800000,5,2,,KELLER WILLIAMS HOME GROUP REALTY,https://www.zillow.com/homedetails/10-Picadilly-Pl-Guelph-ON-N1G-2P9/2071878897_zpid/,https://www.zillow.com/guelph-on/,2026-09-17T04:31:12.125135+00:00
2072287043,guelph-on,"19 Waterford Dr #403, Guelph, ON N1L 0G8",429900,2,1,,RE/MAX HALLMARK FIRST GROUP REALTY LTD.,https://www.zillow.com/homedetails/19-Waterford-Dr-403-Guelph-ON-N1L-0G8/2072287043_zpid/,https://www.zillow.com/guelph-on/12_p/,2026-09-14T03:18:05.415482+00:00
2072287215,guelph-on,"1291 Gordon St #425, Guelph, ON N1L 0M5",474999,3,3,,DILORETO & CO.,https://www.zillow.com/homedetails/1291-Gordon-St-425-Guelph-ON-N1L-0M5/2072287215_zpid/,https://www.zillow.com/guelph-on/13_p/,2026-09-14T03:18:17.135900+00:00
2072324610,guelph-on,"105 Conroy Cres #410, Guelph, ON N1G 2V5",370000,2,1,,ROYAL LEPAGE ROYAL CITY REALTY,https://www.zillow.com/homedetails/105-Conroy-Cres-410-Guelph-ON-N1G-2V5/2072324610_zpid/,https://www.zillow.com/guelph-on/11_p/,2026-09-14T03:17:52.049022+00:00
2072363538,guelph-on,"112 Victoria Rd N, Guelph, ON N1E 5H3",675000,4,2,,REAL BROKER ONTARIO LTD.,https://www.zillow.com/homedetails/112-Victoria-Rd-N-Guelph-ON-N1E-5H3/2072363538_zpid/,https://www.zillow.com/guelph-on/,2026-09-17T04:31:12.124407+00:00
2072649904,guelph-on,"46 Jeffrey Dr, Guelph, ON N1E 0M4",709999,3,3,,THE CANADIAN HOME REALTY INC.,https://www.zillow.com/homedetails/46-Jeffrey-Dr-Guelph-ON-N1E-0M4/2072649904_zpid/,https://www.zillow.com/guelph-on/7_p/,2026-09-14T03:16:59.974148+00:00
2072967362,guelph-on,"90 Dean Ave, Guelph, ON N1G 1L6",899000,3,2,1286,EVE CLAXTON REALTY INC.,https://www.zillow.com/homedetails/90-Dean-Ave-Guelph-ON-N1G-1L6/2072967362_zpid/,https://www.zillow.com/guelph-on/5_p/,2026-09-14T03:16:36.094497+00:00
2072994141,guelph-on,"80 London Rd W, Guelph, ON N1H 2B7",1974000,7,8,4252,ROYAL LEPAGE ROYAL CITY REALTY,https://www.zillow.com/homedetails/80-London-Rd-W-Guelph-ON-N1H-2B7/2072994141_zpid/,https://www.zillow.com/guelph-on/2_p/,2026-09-14T03:15:56.501612+00:00
2075252995,guelph-on,"88 Decorso Dr #30, Guelph, ON N1L 0J3",574900,2,3,1195,"RE/MAX REAL ESTATE CENTRE INC., BROKERAGE",https://www.zillow.com/homedetails/88-Decorso-Dr-30-Guelph-ON-N1L-0J3/2075252995_zpid/,https://www.zillow.com/guelph-on/8_p/,2026-09-14T03:17:11.648946+00:00
2076378400,guelph-on,"95 Hadati Rd, Guelph, ON N1E 6G9",659900,4,2,1102,RE/MAX REALTY SPECIALISTS INC.,https://www.zillow.com/homedetails/95-Hadati-Rd-Guelph-ON-N1E-6G9/2076378400_zpid/,https://www.zillow.com/guelph-on/3_p/,2026-09-14T03:16:09.982144+00:00
2078108883,guelph-on,"85 Bailey Ave, Guelph, ON N1H 1H1",825000,3,2,,KELLER WILLIAMS HOME GROUP REALTY,https://www.zillow.com/homedetails/85-Bailey-Ave-Guelph-ON-N1H-1H1/2078108883_zpid/,https://www.zillow.com/guelph-on/,2026-09-14T03:15:45.200009+00:00
2078853266,guelph-on,"361 Arkell Rd Unit 6, Guelph, ON N1L 1E5",689999,3,4,1286,ROYAL LEPAGE ROYAL CITY REALTY,https://www.zillow.com/homedetails/361-Arkell-Rd-UNIT-6-Guelph-ON-N1L-1E5/2078853266_zpid/,https://www.zillow.com/guelph-on/9_p/,2026-09-14T03:17:24.291052+00:00
2078981012,guelph-on,"12 Brock St, Guelph, ON N1L 0E3",939000,4,3,,RE/MAX ABOUTOWNE REALTY CORP.,https://www.zillow.com/homedetails/12-Brock-St-Guelph-ON-N1L-0E3/2078981012_zpid/,https://www.zillow.com/guelph-on/5_p/,2026-09-14T03:16:36.094293+00:00
2084231697,guelph-on,"151 Clairfields Dr E #15, Guelph, ON N1L 1P5",619000,4,3,,RE/MAX ABOUTOWNE REALTY CORP.,https://www.zillow.com/homedetails/151-Clairfields-Dr-E-15-Guelph-ON-N1L-1P5/2084231697_zpid/,https://www.zillow.com/guelph-on/9_p/,2026-09-14T03:17:24.291571+00:00
